term,ES,NES,fdr,Gene %,Genes,description
GO:0032655,0.3997560736213581,1.248135184198453,0.6145103441166418,0.04%,LGALS9,GO_Biological_Process_2025__Regulation of Interleukin-12 Production (GO:0032655)
GO:0040013,0.5502061733027008,1.247681469734572,0.6134022929280746,12.70%,CRK;TACSTD2;FBLN1,GO_Biological_Process_2025__Negative Regulation of Locomotion (GO:0040013)
GO:0023061,-0.6347128613565389,-1.2462742438643568,0.8052955468131843,23.14%,ABCC4;PCSK5;KPNA4,GO_Biological_Process_2025__Signal Release (GO:0023061)
GO:0071396,-0.3851575858286218,-1.2462513485377968,0.8038310242213266,23.43%,PAF1;TREM2;HTRA2;PDK3;SERPINE1;IRS1;CD274;MYD88;FES;ADCY6;LBP;CASP7;NDUFA13;DEFA4;GIT1;TRAF6;GNAI1;IL18;UBE2L3;TFPI,GO_Biological_Process_2025__Cellular Response to Lipid (GO:0071396)
GO:1903578,-0.6305538507680277,-1.2460217323391625,0.8033008529995938,22.66%,OGT;PRKAG1;PRKAG2,GO_Biological_Process_2025__Regulation of ATP Metabolic Process (GO:1903578)
GO:1901096,-0.6671199426019968,-1.2458119134834271,0.8010613987873781,5.51%,TBC1D25;ATG5,GO_Biological_Process_2025__Regulation of Autophagosome Maturation (GO:1901096)
GO:0046635,0.4968661240906885,1.2455004483436525,0.6163672185892157,18.64%,HLA-DRB3;CD55;EBI3;HLA-DRB1,GO_Biological_Process_2025__Positive Regulation of Alpha-Beta T Cell Activation (GO:0046635)
GO:0060341,0.3499454895547204,1.2451716635115997,0.6148689889395874,4.60%,PARP1;RSL1D1;TPR;REEP6,GO_Biological_Process_2025__Regulation of Cellular Localization (GO:0060341)
GO:0030500,-0.5091510305726862,-1.2448676018538245,0.8036409076653953,13.57%,ATP2B1;ISG15;TRPM4;SRGN,GO_Biological_Process_2025__Regulation of Bone Mineralization (GO:0030500)
GO:0048268,-0.5897001171951458,-1.2448488565729496,0.8021988106829243,31.94%,FCHO2;PIK3C2A;CLTC;EPS15;DNM1,GO_Biological_Process_2025__Clathrin Coat Assembly (GO:0048268)
GO:2001257,0.492895397417483,1.244236805152526,0.6148976434686311,10.50%,AHNAK;EPX;FKBP1A;CTSS,GO_Biological_Process_2025__Regulation of Cation Channel Activity (GO:2001257)
GO:0071816,-0.5214623030781045,-1.2442314564800174,0.8032492028163566,19.86%,EMC7;CAMLG;EMC1;EMC3;GET4,GO_Biological_Process_2025__Tail-Anchored Membrane Protein Insertion Into ER Membrane (GO:0071816)
GO:0045648,-0.5591319885535045,-1.2442264484767516,0.801747471247092,6.96%,PRKDC;PRMT1;STAT5B,GO_Biological_Process_2025__Positive Regulation of Erythrocyte Differentiation (GO:0045648)
GO:0030522,-0.5460035390250747,-1.243845734193254,0.8017770589097696,34.34%,BECN1;MAP3K7;IPO5;TRAF6;TBK1;DDX3X;STAT3;TRIM25,GO_Biological_Process_2025__Intracellular Receptor Signaling Pathway (GO:0030522)
GO:1902600,-0.4734927937141129,-1.2427198551136474,0.8048219248265739,33.02%,ATP6V0A2;DMAC2L;ATP6V1G1;ATP6V1F;ATP5MF;ATP6AP2;ATP6V0C;ATP6V0A1;ATP6V1H;ATP6V1D;ATP5PO;SLC9A1;ATP6AP1,GO_Biological_Process_2025__Proton Transmembrane Transport (GO:1902600)
GO:0048026,0.4922401093863408,1.2426525796149632,0.6143281086956551,3.58%,RBMX;THRAP3,"GO_Biological_Process_2025__Positive Regulation of mRNA Splicing, via Spliceosome (GO:0048026)"
GO:0050685,0.4922401093863408,1.2426525796149632,0.6143281086956551,3.58%,RBMX;THRAP3,GO_Biological_Process_2025__Positive Regulation of mRNA Processing (GO:0050685)
GO:0030521,0.5874535885474798,1.2423913434579403,0.6129888613589917,1.59%,DDX5,GO_Biological_Process_2025__Androgen Receptor Signaling Pathway (GO:0030521)
GO:0046471,-0.6288428784662954,-1.241721499673108,0.8075881463124397,23.32%,PLA2G15;LPCAT1;PLA2G4A;CDS2,GO_Biological_Process_2025__Phosphatidylglycerol Metabolic Process (GO:0046471)
GO:0031400,-0.4702574650353576,-1.241699852750976,0.8061654902700225,33.64%,INPP5K;PRKDC;C9ORF72;FKBP8;PRKAA1;P3H1;CDK5RAP3;CRTAP;PRR5L,GO_Biological_Process_2025__Negative Regulation of Protein Modification Process (GO:0031400)
GO:0034330,0.357836981811538,1.2415701390563676,0.6127860775111705,10.00%,SNCG;HMCN2;RAB8B;PTK7;TJP1,GO_Biological_Process_2025__Cell Junction Organization (GO:0034330)
GO:1902652,-0.4688531906711355,-1.2414292143370038,0.8057776116507338,33.99%,CLN6;OSBPL1A;IDH3B;GBA2;IDH3G;APOF;CES1;IDH2;LDLRAP1;APOA5;PIP4P1;IDH3A,GO_Biological_Process_2025__Secondary Alcohol Metabolic Process (GO:1902652)
GO:0090497,0.4984896520955761,1.2413365573910558,0.6112784063157165,6.59%,SEMA6D;SEMA3F;SEMA4D,GO_Biological_Process_2025__Mesenchymal Cell Migration (GO:0090497)
GO:0043470,-0.62360695400247,-1.2412853874530774,0.8048563168447334,22.66%,OGT;PRKAG1;PRKAG2,GO_Biological_Process_2025__Regulation of Carbohydrate Catabolic Process (GO:0043470)
GO:0007268,0.3482927723407921,1.2408404228724828,0.6103638993451073,5.65%,SNCG;PCDHB2;CHRNE;RPS6KA1,GO_Biological_Process_2025__Chemical Synaptic Transmission (GO:0007268)
GO:0150079,-0.6222417770383524,-1.240553801367785,0.8064761007930641,1.93%,TREM2,GO_Biological_Process_2025__Negative Regulation of Neuroinflammatory Response (GO:0150079)
GO:2001140,0.5591041061800082,1.2404450270146483,0.6092165555862199,44.16%,APOE;DBI;APOA1;TMEM30A;CETP;PRAP1,GO_Biological_Process_2025__Positive Regulation of Phospholipid Transport (GO:2001140)
GO:0043542,-0.4583098669822367,-1.240141643697101,0.8067944682465419,31.81%,PTP4A3;GLMN;S100A12;S100A9;LGALS8;S100A8;PIK3CA;PRSS3;S100A7;S100P,GO_Biological_Process_2025__Endothelial Cell Migration (GO:0043542)
GO:0009117,-0.5944587004752023,-1.240091659344155,0.8054862641751762,18.19%,GUK1;NMNAT3,GO_Biological_Process_2025__Nucleotide Metabolic Process (GO:0009117)
GO:0006487,-0.4299147228012119,-1.2399391417344232,0.8046160195803639,33.51%,DOLPP1;FUT8;ALG11;ST6GAL1;ALG5;STT3B;MOGS;UBE2J1;ALG2;DPM1;MGAT4B;STT3A;RPN2;ALG3;KRTCAP2;ENTPD5;RPN1;B4GALT1,GO_Biological_Process_2025__Protein N-linked Glycosylation (GO:0006487)
GO:0160049,-0.5831798549429439,-1.2396095904693838,0.8045700116882519,2.67%,TREX1;PRKDC,GO_Biological_Process_2025__Negative Regulation of cGAS/STING Signaling Pathway (GO:0160049)
GO:1901292,-0.6235551801025869,-1.239590496373177,0.8031722812819213,1.66%,MLYCD,GO_Biological_Process_2025__Nucleoside Phosphate Catabolic Process (GO:1901292)
GO:2001141,0.3203517106514694,1.239066031814434,0.6083099343728047,3.85%,CRABP2;RBBP7;RPL6;CELSR2;FUS;YBX1;HINT1;SRRT,GO_Biological_Process_2025__Regulation of RNA Biosynthetic Process (GO:2001141)
GO:0035020,-0.6220602992817502,-1.2389808580701127,0.8042145320350474,14.23%,OGT;PIK3CB;ARHGAP17,GO_Biological_Process_2025__Regulation of Rac Protein Signal Transduction (GO:0035020)
GO:0032370,0.5591041061800082,1.2389259894245943,0.6066729607248239,44.16%,APOE;GPNMB;DBI;ABCA3;CETP;PRAP1,GO_Biological_Process_2025__Positive Regulation of Lipid Transport (GO:0032370)
GO:0006259,0.3065579636022759,1.2383755330486743,0.6058866202958526,8.20%,MCM6;PARP1;TRIM28;RAD50;HNRNPAB;XRCC5;RPS3;MRE11;PTGES3,GO_Biological_Process_2025__DNA Metabolic Process (GO:0006259)
GO:0002696,-0.5838667809198614,-1.2378230633098934,0.8075532484416577,30.43%,PLPP6;LBP;NECTIN2;CD226;KARS1,GO_Biological_Process_2025__Positive Regulation of Leukocyte Activation (GO:0002696)
GO:0014742,0.4368731183272928,1.237423328662731,0.6041022642586178,0.50%,PARP1,GO_Biological_Process_2025__Positive Regulation of Muscle Hypertrophy (GO:0014742)
GO:0010613,0.4368731183272928,1.237423328662731,0.6041022642586178,0.50%,PARP1,GO_Biological_Process_2025__Positive Regulation of Cardiac Muscle Hypertrophy (GO:0010613)
GO:0090136,0.5420048899464024,1.2372154610862984,0.6025558111667093,15.70%,THBS4;KIT;KIFC3;VCL,GO_Biological_Process_2025__Epithelial Cell-Cell Adhesion (GO:0090136)
GO:0070585,-0.5885069823433573,-1.23669877705956,0.8106322381852962,34.53%,ISG15;MTCH2;FKBP8;MAIP1;DNM1L;DNAJA1,GO_Biological_Process_2025__Protein Localization to Mitochondrion (GO:0070585)
GO:0042130,0.3833378489286334,1.2366258042927532,0.6018712089544314,0.04%,LGALS9,GO_Biological_Process_2025__Negative Regulation of T Cell Proliferation (GO:0042130)
GO:0046475,-0.5521151262917757,-1.2363792287594315,0.8104408805536005,8.97%,PLA2G15;PNPLA6;PRDX5,GO_Biological_Process_2025__Glycerophospholipid Catabolic Process (GO:0046475)
GO:0009749,-0.4455606159365786,-1.236203468928958,0.8096623665066378,37.74%,OGT;EIF2B3;EIF2B5;PCK2;ERN1;EIF2B1;RPTOR;IRS2;PFKL;PRKAA1;SELENOT;IGF1R;APOA2,GO_Biological_Process_2025__Response to Glucose (GO:0009749)
GO:0043112,-0.5847226660416491,-1.236169385244556,0.8083205713978279,40.49%,PIK3R4;BECN1;NEDD4;SH3GLB1;TGFB1;EHD3,GO_Biological_Process_2025__Receptor Metabolic Process (GO:0043112)
GO:0016242,-0.526469509746933,-1.2361582037066283,0.8068840602022977,42.56%,TSC2;MTOR;FEZ2;PIK3CA;CLEC16A;TSC1;SEC22B;HDAC6;SCFD1,GO_Biological_Process_2025__Negative Regulation of Macroautophagy (GO:0016242)
GO:0016126,-0.5347165452577501,-1.236105336232497,0.8056482433913381,22.66%,PLPP6;DHCR7;PMVK;CES1;PRKAG2,GO_Biological_Process_2025__Sterol Biosynthetic Process (GO:0016126)
GO:0050684,0.5413049392184345,1.235932427930654,0.6014640721573099,4.35%,SF1;DHX9;RBM8A,GO_Biological_Process_2025__Regulation of mRNA Processing (GO:0050684)
GO:0009154,0.5229098292913767,1.2359004515977634,0.5996345576082672,3.50%,PDE2A;HINT1,GO_Biological_Process_2025__Purine Ribonucleotide Catabolic Process (GO:0009154)
GO:0042407,-0.6156543549233743,-1.235875293184786,0.805125433824479,24.73%,DNAJC11;SLC25A46;SAMM50;APOOL,GO_Biological_Process_2025__Cristae Formation (GO:0042407)
GO:0010564,-0.4437245178803468,-1.235372505370203,0.8042850106547991,27.11%,PPP2R2A;CDK17;KIF13A;BIRC6;PIK3R4;BECN1;GIT1;RAB11A;ATXN10;SH3GLB1;CDK5;PIK3C3;BCL2L1;ZW10,GO_Biological_Process_2025__Regulation of Cell Cycle Process (GO:0010564)
GO:0016339,0.3824734745406395,1.2352376854916998,0.5992257993697016,18.79%,PCDHB2;PCDHB14;CDH10;CDH4;CDH15;DCHS1;CDH23;CDH19;PCDHGC3;SELL;SELENOP;CDH5;CDH11,GO_Biological_Process_2025__Calcium-Dependent Cell-Cell Adhesion via Plasma Membrane Cell Adhesion Molecules (GO:0016339)
GO:0071360,0.5436850742626272,1.2349879936289556,0.5978261271614058,2.09%,DHX9,GO_Biological_Process_2025__Cellular Response to Exogenous dsRNA (GO:0071360)
GO:0036503,-0.4015823070272989,-1.234722166718386,0.8053231988111632,25.58%,NCCRP1;UBE4B;TMUB2;ATF6;DERL1;STT3B;ECPAS;UBE4A;AUP1;UBE2J1;GET4;UFD1;CCDC47;NPLOC4;ERLEC1;SEL1L;FAF2,GO_Biological_Process_2025__ERAD Pathway (GO:0036503)
GO:0039532,-0.4861655234044105,-1.2341865584970002,0.8060348248031476,2.67%,TREX1;TARBP2;PRKDC,GO_Biological_Process_2025__Negative Regulation of Cytoplasmic Pattern Recognition Receptor Signaling Pathway (GO:0039532)
GO:0042093,0.5451693189802914,1.2340146263288494,0.5981350467609977,0.10%,ICOSLG,GO_Biological_Process_2025__T-helper Cell Differentiation (GO:0042093)
GO:0045862,-0.4539037270713999,-1.2337262032536918,0.8064165692590244,7.87%,CLN6;OGT;BAK1;CYFIP2,GO_Biological_Process_2025__Positive Regulation of Proteolysis (GO:0045862)
GO:0045040,-0.5740320799818203,-1.2337155898349563,0.8035749339050127,30.45%,MTX2;MTCH2;MTX1;TOMM40;SAMM50;TOMM22,GO_Biological_Process_2025__Protein Insertion Into Mitochondrial Outer Membrane (GO:0045040)
GO:0007008,-0.5740320799818203,-1.2337155898349563,0.8035749339050127,30.45%,MTX2;MTCH2;MTX1;TOMM40;SAMM50;TOMM22,GO_Biological_Process_2025__Outer Mitochondrial Membrane Organization (GO:0007008)
GO:0002228,-0.5190370825176709,-1.232973472713341,0.8050065323512205,26.10%,LYST;PIK3CB;PIK3R1;NECTIN2;CD226;VAV1,GO_Biological_Process_2025__Natural Killer Cell Mediated Immunity (GO:0002228)
GO:0043489,0.458079779183087,1.2329554065354311,0.5984383695558422,3.58%,FUS;YBX1;THRAP3,GO_Biological_Process_2025__RNA Stabilization (GO:0043489)
GO:0030970,-0.5164344319835491,-1.2329521350259378,0.8036531077274185,25.58%,DERL1;AUP1;UFD1;NPLOC4;ERLEC1;SEL1L;FAF2,"GO_Biological_Process_2025__Retrograde Protein Transport, ER to Cytosol (GO:0030970)"
GO:0030030,-0.5402324886174195,-1.2326291735138168,0.8034995389484146,35.50%,CYFIP2;MTSS2;NCKAP1L;NCKAP1;PLEK;PARVB;P2RY12,GO_Biological_Process_2025__Cell Projection Organization (GO:0030030)
GO:0034143,-0.5253465081087108,-1.232175670353428,0.8038850760794218,43.87%,TREM2;PIK3R1;LBP;WDFY1;APPL1;BPIFB1;APPL2;SQSTM1;LYN;FLOT1;TAX1BP1,GO_Biological_Process_2025__Regulation of Toll-Like Receptor 4 Signaling Pathway (GO:0034143)
GO:0001912,0.3825335174035778,1.2315461026538783,0.5994008915067449,0.21%,HLA-F,GO_Biological_Process_2025__Positive Regulation of Leukocyte Mediated Cytotoxicity (GO:0001912)
GO:0051561,-0.6563000972728604,-1.231518555920883,0.8051082927177511,25.72%,MCUR1;MCU;MICU1,GO_Biological_Process_2025__Positive Regulation of Mitochondrial Calcium Ion Concentration (GO:0051561)
GO:0044273,-0.5061993689746167,-1.2312850298622466,0.8046085680475172,32.48%,MLYCD;MPST;NAGLU;GLB1;GNS;GGT7;DPEP2,GO_Biological_Process_2025__Sulfur Compound Catabolic Process (GO:0044273)
GO:0009968,-0.37029844270538,-1.2305255366657266,0.8061966298698637,14.91%,INPP5K;TREM2;TSC2;OTUD4;GSK3A;IRS1;IRAK3;RPS6KB1;INPPL1;HERC4;PIK3CB;INPP5D;PHACTR4;NCK1;PDCD6;MAPKAP1;EGFL7,GO_Biological_Process_2025__Negative Regulation of Signal Transduction (GO:0009968)
GO:0018108,-0.4341970743733494,-1.230149841514138,0.8062947877960029,17.69%,PDGFB;JAK2;DYRK1A;FER;FES;FGFR2;PTK2;JAK3,GO_Biological_Process_2025__Peptidyl-Tyrosine Phosphorylation (GO:0018108)
GO:0009416,-0.6134146016169633,-1.229895770172382,0.8058687842158773,11.95%,UBE4B;CCAR2,GO_Biological_Process_2025__Response to Light Stimulus (GO:0009416)
GO:0046485,-0.5761985510292364,-1.229672073138156,0.8054110866739574,22.51%,NCEH1;GNPAT;DHRS7B;AGPS,GO_Biological_Process_2025__Ether Lipid Metabolic Process (GO:0046485)
GO:0006974,-0.3677071518564845,-1.229188428965551,0.8059210556400622,18.93%,TREX1;HTRA2;PRKDC;DTX3L;MTOR;TAOK2;BAK1;PRMT1;TTC5;PARP4;RRM2B;CUL4A;CUL4B;HELB;MAPKAPK2;VAV3;CIDEB;UBA6;NEDD4;OTUB1;RPTOR;CSNK2A2;BID,GO_Biological_Process_2025__DNA Damage Response (GO:0006974)
GO:0051549,-0.6510697494787367,-1.229155716693449,0.8046262394518912,3.69%,MTOR,GO_Biological_Process_2025__Positive Regulation of Keratinocyte Migration (GO:0051549)
GO:0006355,0.2359352275011724,1.2285095568914846,0.603630709594435,5.07%,CRABP2;TRPS1;SETD3;PARP1;SUB1;TRIM28;DDX5;RBBP7;DHX9;SAP18;RPL6;HNRNPAB;BCLAF1;CELSR2;FUS;YBX1;HINT1;THRAP3;CRK;HNRNPL;SMARCD2;SRRT;KHSRP;EPX;XRCC5;BMP7;CBX3;SF3B3,GO_Biological_Process_2025__Regulation of DNA-templated Transcription (GO:0006355)
GO:0006775,-0.6545028564302109,-1.2280465137635457,0.8076126128546715,21.48%,VKORC1;VKORC1L1;GC,GO_Biological_Process_2025__Fat-Soluble Vitamin Metabolic Process (GO:0006775)
GO:1901016,-0.6168405289560939,-1.2279668859992987,0.8065221149661606,20.59%,CAB39;NEDD4;STK39,GO_Biological_Process_2025__Regulation of Potassium Ion Transmembrane Transporter Activity (GO:1901016)
GO:0035909,0.5864722870762542,1.2275859588304947,0.6036479267794231,21.91%,JAG1;EFEMP2;PDGFRB;ENG,GO_Biological_Process_2025__Aorta Morphogenesis (GO:0035909)
GO:0008361,-0.4867826784747131,-1.2275302212733064,0.8067929149132458,38.53%,ARHGAP35;PTEN;MTOR;ARHGAP5;VAV3;RPTOR;VAV1;LAMTOR5;PLEK;LAMTOR4;RAP1GAP2;MTPN;LARS1,GO_Biological_Process_2025__Regulation of Cell Size (GO:0008361)
GO:0034312,-0.6296018432119219,-1.227231392728697,0.8065289387591954,33.80%,SPTLC1;SPHK1;QDPR;SPTLC2;ASAH1,GO_Biological_Process_2025__Diol Biosynthetic Process (GO:0034312)
GO:0009167,-0.5559112629899503,-1.2269894564080417,0.806160944151033,25.04%,GMPS;GART;GMPR2;AMPD2;PFAS,GO_Biological_Process_2025__Purine Ribonucleoside Monophosphate Metabolic Process (GO:0009167)
GO:0061024,-0.3599361107687812,-1.226846307429424,0.8052557152246717,36.06%,EXOC6B;GLTPD2;TMEM33;STX18;EXOC5;VPS33B;CERT1;RABEP1;FCHO2;OSBPL2;NPC1;EXOC1;MFN2;SYNJ1;VPS28;OCRL;LEMD2;EXOC2;HUWE1;MTSS2;CCDC88A;GLTP;VTI1B;SH3GLB1;SH3GLB2;PIK3C2A;STAM2;EXOC6;TMEM43;PIP5K1C;SAR1B;GCA;ATP2C1;VPS4A;ESYT1;TOR1A;SPAST;VPS37A;LMNB2;VPS4B;SNAP29;CHMP2B;EXOC3;EXOC7;EXOC8;NAPG;VPS37B;SPTBN1,GO_Biological_Process_2025__Membrane Organization (GO:0061024)
GO:0090303,-0.4634471276081504,-1.22649070411315,0.8052931743974486,26.53%,MTOR;SERPINE1;F2R;ST3GAL4;PTK2;F12;APOH;ARFGEF1,GO_Biological_Process_2025__Positive Regulation of Wound Healing (GO:0090303)
GO:0008637,-0.4927794581329608,-1.2261881486389536,0.8051690201560808,29.97%,BAK1;CCAR2;BID;BCL2L1;SOD2;DNM1L;BAX,GO_Biological_Process_2025__Apoptotic Mitochondrial Changes (GO:0008637)
GO:0061462,-0.4680907468587491,-1.226002182578993,0.8045991371310794,33.12%,PIK3R4;BECN1;AP4M1;M6PR;GGA3;NEDD4;PIK3C3;AP3M1;VPS4A;LAMTOR5;LAMTOR4,GO_Biological_Process_2025__Protein Localization to Lysosome (GO:0061462)
GO:0032652,-0.5969119677044473,-1.2256260772421,0.8047139363661128,30.94%,F2R;SAA2;TMED10;ORM2,GO_Biological_Process_2025__Regulation of Interleukin-1 Production (GO:0032652)
GO:0030194,-0.5067857469898355,-1.2251728846308647,0.8051236692562497,45.46%,SERPINE1;THBD;F2R;ST3GAL4;F12;APOH;EMILIN1;SERPINF2;ENPP4;PLG;HPSE,GO_Biological_Process_2025__Positive Regulation of Blood Coagulation (GO:0030194)
GO:0002456,0.4297684530098465,1.224577538304418,0.608159112014391,12.99%,JAG1;CR1;CADM1,GO_Biological_Process_2025__T Cell Mediated Immunity (GO:0002456)
GO:0006116,-0.5931580379427155,-1.2244259277270677,0.8052758896271894,31.05%,SLC25A13;SLC25A12;SLC25A11;GPD1L;GPD2;GOT2,GO_Biological_Process_2025__NADH Oxidation (GO:0006116)
GO:0051346,-0.4958505179765232,-1.2239714178320835,0.8056502583567297,31.88%,LRCH1;PLXNB3;GMIP;CSTA;ARFGEF1;TMED2,GO_Biological_Process_2025__Negative Regulation of Hydrolase Activity (GO:0051346)
GO:0045600,0.437679712141956,1.2230425467024453,0.6095809002307047,12.05%,ADIRF;RARRES2;BMP7;HNRNPU;LPL,GO_Biological_Process_2025__Positive Regulation of Fat Cell Differentiation (GO:0045600)
GO:0120034,-0.4210087514810741,-1.2219454151480929,0.8122923111810164,37.63%,ARHGAP35;TAPT1;RAC2;PIK3R1;RIPOR2;SLC6A4;DOCK11;BRK1;CCDC88A;NCKAP1;PIK3CA;ARAP1;NLGN1;PROC;CYFIP1;P2RY12;FNBP1L,GO_Biological_Process_2025__Positive Regulation of Plasma Membrane Bounded Cell Projection Assembly (GO:0120034)
GO:0042325,-0.4455732039587772,-1.2208234946687613,0.8153754738073178,17.36%,NLRC5;STAT2;GLMN;FER;EGF;PTK2;S100A9;NDUFS4,GO_Biological_Process_2025__Regulation of Phosphorylation (GO:0042325)
GO:0031529,-0.5569000315237576,-1.220558943600647,0.8149918752724303,0.17%,INPP5K,GO_Biological_Process_2025__Ruffle Organization (GO:0031529)
GO:0018126,-0.6210967348464322,-1.219591886167937,0.8175099731719714,31.07%,VPS33B;PLOD1;VIPAS39;PLOD2;P3H1,GO_Biological_Process_2025__Protein Hydroxylation (GO:0018126)
GO:0042987,-0.5972711917168616,-1.2192665301818717,0.8173897413335944,9.80%,PSEN2;DYRK1A,GO_Biological_Process_2025__Amyloid Precursor Protein Catabolic Process (GO:0042987)
GO:0043268,-0.6152326238728871,-1.2191415684020974,0.816552480989435,14.42%,TREM2;DLG1,GO_Biological_Process_2025__Positive Regulation of Potassium Ion Transport (GO:0043268)
GO:0023057,-0.5239679104695849,-1.2191245597578262,0.8152443060376064,39.64%,INPP5D;OPTN;PPP3CB;MPIG6B;PTPN1;CCM2;PPP3CA,GO_Biological_Process_2025__Negative Regulation of Signaling (GO:0023057)
GO:1902116,-0.5446513885961064,-1.2189566678417867,0.8145218061009143,4.78%,EVI5L;MDM1,GO_Biological_Process_2025__Negative Regulation of Organelle Assembly (GO:1902116)
GO:0051896,-0.3568850086477954,-1.2189187275376194,0.8132978019099623,16.09%,INPP5K;PTEN;PDGFB;TREM2;TSC2;MTOR;FLCN;CBL;JAK2;IRS1;F2R;PIK3CB;BECN1;VAV3;EGF;PDCD6;PTK2;STAMBP;OSBPL8,GO_Biological_Process_2025__Regulation of Phosphatidylinositol 3-Kinase/Protein Kinase B Signal Transduction (GO:0051896)
GO:1900027,0.5264862323134145,1.2187035126722328,0.6167845496232826,8.84%,EVL;TACSTD2;RDX,GO_Biological_Process_2025__Regulation of Ruffle Assembly (GO:1900027)
GO:1903051,0.4387152882248128,1.2185286237516617,0.6152796958430673,2.46%,RPS7;RPL23;RPL5,GO_Biological_Process_2025__Negative Regulation of Proteolysis Involved in Protein Catabolic Process (GO:1903051)
GO:0055080,-0.4588568338134121,-1.2179892699272714,0.8155329623293891,8.76%,CNNM4;PSEN2;SLC12A2,GO_Biological_Process_2025__Monoatomic Cation Homeostasis (GO:0055080)
GO:0034727,-0.5803735314849922,-1.2176588387446154,0.8155281877679897,33.89%,ATG5;ATG7;ATG4B;ATG9A;ATG2B;ATG4A,GO_Biological_Process_2025__Piecemeal Microautophagy of the Nucleus (GO:0034727)
GO:0010544,-0.5330298892187301,-1.2166597506976973,0.8181253525810606,5.61%,PDGFB;THBD,GO_Biological_Process_2025__Negative Regulation of Platelet Activation (GO:0010544)
GO:0090022,-0.5369809432304573,-1.2165967362303636,0.8169951059698349,29.93%,RAC2;RIPOR2;NCKAP1L;MCU;MOSPD2;JAM3;DNM1L,GO_Biological_Process_2025__Regulation of Neutrophil Chemotaxis (GO:0090022)
GO:0019637,-0.4220488301331733,-1.2152444684818922,0.8210235079866489,15.78%,PLA2G15;IP6K1;ALDOC;INPP4B;FBP1;SYNJ1;AGPAT1;OCRL;NFS1,GO_Biological_Process_2025__Organophosphate Metabolic Process (GO:0019637)
GO:1903426,-0.5396094336414788,-1.214965636741562,0.8207215689836024,37.32%,RAB27A;PIKFYVE;ABCD1;PLCG2;SLC18A2;FASN,GO_Biological_Process_2025__Regulation of Reactive Oxygen Species Biosynthetic Process (GO:1903426)
GO:0051050,-0.4639636874070165,-1.2137286720665088,0.8243830454294848,5.55%,INPP5K;BAK1;GSK3A,GO_Biological_Process_2025__Positive Regulation of Transport (GO:0051050)
GO:0006614,-0.5836865289226816,-1.2136395379258955,0.823359695407527,10.65%,ZFAND2B;SRPRA,GO_Biological_Process_2025__SRP-dependent Cotranslational Protein Targeting to Membrane (GO:0006614)
GO:0034614,-0.440383175527623,-1.213166255405725,0.8238806012942378,22.74%,PDK2;PRDX5;FER;FXN;TPM1;RIPK1;PRDX3,GO_Biological_Process_2025__Cellular Response to Reactive Oxygen Species (GO:0034614)
GO:0036151,-0.6473604829326907,-1.2130773458120234,0.8228489864276292,20.26%,LPCAT1;MBOAT7;PLA2G4A,GO_Biological_Process_2025__Phosphatidylcholine Acyl-Chain Remodeling (GO:0036151)
GO:0030193,-0.4652513102052384,-1.212884500101126,0.8222780830168868,24.07%,SERPINE1;THBD;F2R;GLMN;ST3GAL4;F12;TFPI;APOH,GO_Biological_Process_2025__Regulation of Blood Coagulation (GO:0030193)
GO:0051895,-0.5432347905884072,-1.2127349804704584,0.8201588531343686,1.12%,PTEN,GO_Biological_Process_2025__Negative Regulation of Focal Adhesion Assembly (GO:0051895)
GO:0150118,-0.5432347905884072,-1.2127349804704584,0.8201588531343686,1.12%,PTEN,GO_Biological_Process_2025__Negative Regulation of Cell-Substrate Junction Organization (GO:0150118)
GO:0009083,-0.5322286514277641,-1.2124872497292962,0.819845253358813,37.12%,DBT;MCCC2;HMGCL;IVD;BCKDK;ALDH6A1;MCCC1;HIBCH;HIBADH,GO_Biological_Process_2025__Branched-Chain Amino Acid Catabolic Process (GO:0009083)
GO:0032731,0.3922928260908319,1.2124451179775784,0.6243004113352059,0.04%,LGALS9,GO_Biological_Process_2025__Positive Regulation of Interleukin-1 Beta Production (GO:0032731)
GO:0010828,-0.5005923119204956,-1.2123633198869177,0.8190086549964546,26.55%,IRS1;PIK3R1;OSBPL8;IRS2;ITLN1;APPL1;BRAF;AKT2,GO_Biological_Process_2025__Positive Regulation of D-glucose Transmembrane Transport (GO:0010828)
GO:0016236,-0.3617698903580336,-1.211899357280493,0.8195307218373729,38.34%,VPS16;NIPSNAP1;OGT;VTI1A;ATG5;WIPI1;VPS33B;PIK3R4;BECN1;MTMR14;TBC1D5;ATG7;VPS41;LAMP2;ATG4B;ATG16L1;VPS28;ATG9A;AUP1;TBK1;LGALS8;WDR81;VIPAS39;VTI1B;PIK3C3;STAM2;TEX264;CLEC16A;VPS4A;ATG2B;LRBA;VAMP7;VPS37A;VPS4B;SNAP29;CHMP2B;ATG4A;EPG5;SQSTM1;YOD1;VPS37B;NIPSNAP2;PIP4K2B;SNF8;PHB2;RAB3GAP2,GO_Biological_Process_2025__Macroautophagy (GO:0016236)
GO:0002224,-0.4759880297937189,-1.2110283050462205,0.8216102742019672,19.22%,IRAK3;MYD88;RPS6KA3;IRAK1;MAPKAPK2;MAP3K7;MAPKAPK3;TRAF6,GO_Biological_Process_2025__Toll-Like Receptor Signaling Pathway (GO:0002224)
