Protein_Group	Genes	MoMacs_day15_vs_MoMacs_day30_logFC	MoMacs_day15_vs_MoMacs_day30_pval	Removed?	Contaminant?
P50396	Gdi1	-3.72250385376818	0.0001267897381066	No	No
P50431	Shmt1	-2.70997615689205	0.0039746737202592	No	No
P50516	Atp6v1a	-4.40608961281733	0.0001176881431135	No	No
P50518	Atp6v1e1	-5.68259925010515	0.0015083405455108	No	No
P50543	S100a11	-3.17195434742719	0.0005051528392961	No	No
P51125	Cast	-4.224356672528	0.000613135005949	No	No
P51150	Rab7a	-3.47134515946159	0.0047103834692511	No	No
P51174	Acadl	-4.119539058695	7.76651667066162e-07	No	No
P51432	Plcb3	-3.72118937258399	2.51981878107526e-05	No	No
P51437	Camp	-7.30335690994726	2.6453698935222e-14	No	No
P51660	Hsd17b4	-4.45449667009405	6.09005389276845e-05	No	No
P51855	Gss	-5.2601395528007	8.78591466584314e-07	No	No
P51859	Hdgf	-2.84286756767391	0.0013568478389596	No	No
P51880	Fabp7	-2.31685641946085	0.0024852175125245	No	No
P52431	Pold1	-5.97012309567141	5.06236191641521e-10	No	No
P52480	Pkm	-3.7927947976489	0.0005192507532358	No	No
P52624	Upp1	-2.44095976373318	0.0010579330321805	No	No
P52633	Stat6	-3.47841232840932	0.0020226832060547	No	No
P53026	Rpl10a	-2.94897710371311	0.0001210651253649	No	No
P53811	Pitpnb	-7.32873487479096	1.60906040660986e-05	No	No
P53994	Rab2a	-2.77822100240604	0.0062629901140893	No	No
P54071	Idh2	-4.39679441372255	0.0020587180183446	No	No
P54728	Rad23b	-4.39961234772986	0.0005444459914391	No	No
P54775	Psmc4	-3.67954969289315	0.004579194114864	No	No
P54822	Adsl	-3.57472952027638	4.85365887455513e-07	No	No
P54923	Adprh	-3.91336524533162	0.0004690024512704	No	No
P56376	Acyp1	-3.60478506227543	1.05345597433943e-06	No	No
P56380	Nudt2	-4.55386112884558	0.001657996109284	No	No
P56395	Cyb5a	-2.65024227958643	0.0032606765347625	No	No
P56399	Usp5	-5.76295186683705	0.000142818604025	No	No
P56477	Irf5	-4.96510070011872	4.96687966489377e-07	No	No
P56812	Pdcd5	-3.69205410312838	0.000118076727141	No	No
P57080	Usp25	-3.94253917900415	0.0017946703856986	No	No
P57759	Erp29	-3.2165954582219	0.0033115686497258	No	No
P57780	Actn4	-2.9832722032422	2.24593974414207e-05	No	No
P58044	Idi1	-5.92014988107146	1.9829326330819e-09	No	No
P58058	Nadk	-3.01559031119665	0.000194663471656	No	No
P58252	Eef2	-2.86495696653876	0.0007802541657508	No	No
P58281	Opa1	-3.48133185412525	0.0054585738472836	No	No
P58389	Ptpa	-3.14431786754402	1.56123986834427e-05	No	No
P58404	Strn4	-3.03456614256056	0.002574969893956	No	No
P59729	Rin3	-6.34274861110586	0.0019981389902618	No	No
P59999	Arpc4	-3.00701941292271	2.24151904930337e-05	No	No
P60122	Ruvbl1	-3.07975804468485	0.0053414916342048	No	No
P60229	Eif3e	-3.47307558368736	0.0011429567212861	No	No
P60335	Pcbp1	-3.09863625664099	0.0075310224633137	No	No
P60670	Nploc4	-5.09614632492784	4.46184330296844e-06	No	No
P60710;P63260	Actb;Actg1	-3.37617653469304	0.0002125922394089	No	No
P60766	Cdc42	-3.37081086432134	0.0005374516394157	No	No
P61027	Rab10	-3.72247609462563	0.0027994875519307	No	No
P61079	Ube2d3	-2.95744746568613	0.0004898662772895	No	No
P61082	Ube2m	-4.43201570719831	5.24071707706056e-05	No	No
P61087	Ube2k	-2.29757166571023	0.0057061215999712	No	No
P61089	Ube2n	-3.22507700077008	0.0001782783668987	No	No
P61161	Actr2	-3.52782979988891	1.93362405677783e-05	No	No
P61164	Actr1a	-3.79385877196403	0.0002758222007451	No	No
P61202	Cops2	-3.57166246641773	0.0020103993470404	No	No
P61211	Arl1	-4.18529728655678	0.0007209917283505	No	No
P61255	Rpl26	-4.42455394056333	0.002041986227827	No	No
P61290	Psme3	-3.84779359915612	0.0008019470907784	No	No
P61759	Vbp1	-3.92322596714246	0.003980734297498	No	No
P61924	Copz1	-3.44736624913801	0.0033031673411557	No	No
P61957	Sumo2	-3.45243679835497	7.20254366599247e-05	No	No
P61963	Dcaf7	-4.93994717936493	1.36404398440893e-07	No	No
P61965	Wdr5	-7.07457677275062	5.24746059375504e-06	No	No
P61979	Hnrnpk	-2.57823280708272	0.009076579034852	No	No
P61982	Ywhag	-3.50273631620126	6.64094238201236e-05	No	No
P62137	Ppp1ca	-3.36570302222999	0.0005115515953785	No	No
P62192	Psmc1	-3.36475045826737	0.0016795483880444	No	No
P62196	Psmc5	-3.83974886293513	0.0014059637104401	No	No
P62242	Rps8	-3.15229750173842	0.0093750739064347	No	No
P62259	Ywhae	-3.27638305640853	0.0001705500097285	No	No
P62270	Rps18	-3.63248377009034	0.0059871547222915	No	No
P62309	Snrpg	-3.81267708516725	0.0031289413653509	No	No
P62311	Lsm3	-2.3090188632721	0.0006433549089542	No	No
P62315	Snrpd1	-3.34258008235615	0.0045734554036943	No	No
P62334	Psmc6	-3.14846740543427	0.0043207024001935	No	No
P62482	Kcnab2	-3.52943152313167	0.0008212405907158	No	No
P62627	Dynlrb1	-2.12178422545758	0.0039771526847298	No	No
P62702	Rps4x	-3.28850960836216	0.0072505145782845	No	No
P62717	Rpl18a	-3.25129689960228	0.0079254131047997	No	No
P62743	Ap2s1	-5.10919483548875	1.52374210712867e-05	No	No
P62774	Mtpn	-4.27158356356009	8.55477283453186e-05	No	No
P62806	H4f16	-2.74723044876951	0.0028007258909897	No	No
P62814	Atp6v1b2	-3.28781134473029	0.0006542335476891	No	No
P62821	Rab1A	-3.77594383232982	0.0014045814263929	No	No
P62827	Ran	-3.33008507882461	0.0013921797969747	No	No
P62835	Rap1a	-2.88148532087734	0.0007382617893469	No	No
P62869	Elob	-2.80418811677375	0.0094384643147234	No	No
P62878	Rbx1	-6.86520075263485	4.26406883228795e-10	No	No
P62880	Gnb2	-3.15706157060558	0.0025289029608064	No	No
P62889	Rpl30	-4.14563097004424	0.0041604391360425	No	No
P62897	Cycs	-3.62937704955094	4.5244329245935e-06	No	No
P62908	Rps3	-3.2260586325541	0.0067519293655939	No	No
P62962	Pfn1	-3.52436390268091	2.29490588282676e-06	No	No
P63001	Rac1	-3.23757359821715	0.000110293354491	No	No
P63005	Pafah1b1	-4.04795014380939	0.0002260277032131	No	No
P63017	Hspa8	-3.29343508214687	0.0003503457299797	No	No
P63028	Tpt1	-3.48525673730295	0.0005372326203757	No	No
P63085	Mapk1	-2.81908044271339	0.0059476223979988	No	No
P63087	Ppp1cc	-2.12257017782979	0.0062214542258132	No	No
P63101	Ywhaz	-3.28705782343015	6.65148906529562e-05	No	No
P63154	Crnkl1	-4.32871732603687	9.65316878903676e-06	No	No
P63242	Eif5a	-3.16109659945629	0.0010401430596523	No	No
P63254	Crip1	-3.24673932328555	0.0015054745302688	No	No
P63268	Actg2	-3.27135235196556	0.000366060118746	No	No
P63276	Rps17	-3.23079689698765	0.0068341195260343	No	No
P63328	Ppp3ca	-4.75230146529155	1.06044028448027e-05	No	No
P63330	Ppp2ca	-4.17194619007401	0.0001411196300914	No	No
P67984	Rpl22	-3.22093516132867	0.002879000543386	No	No
P68037	Ube2l3	-2.86611793025774	0.0015689091900844	No	No
P68040	Rack1	-3.898749428112	0.002864467271185	No	No
P68134	Acta1	-2.81498198237321	0.006985453974054	No	No
P68254	Ywhaq	-4.1137914301997	0.0001558672979386	No	No
P68368	Tuba4a	-2.9969715138124	0.0045185186552127	No	No
P68372	Tubb4b	-3.31713555010376	0.0034376940744369	No	No
P68373	Tuba1c	-3.07637435865634	0.0014953369577543	No	No
P68433;P84228	H3c11;H3c15	-3.74514472268513	1.88092935794511e-05	No	No
P68510	Ywhah	-3.80384962249699	5.82447404643003e-05	No	No
P70158	Smpdl3a	-4.19953766534788	4.57885385197809e-06	No	No
P70168	Kpnb1	-2.75637544106148	0.0001822001251338	No	No
P70195	Psmb7	-3.18075998237437	0.0001238423840229	No	No
P70202	Lxn	-2.71371149074178	0.0023761924433306	No	No
P70248	Myo1f	-2.75797616213322	0.0040574087946749	No	No
P70261	Pald1	-5.29995006617068	1.76089827539205e-06	No	No
P70268	Pkn1	-3.93169482783831	0.0019627473380604	No	No
P70271	Pdlim4	-4.44981379243475	0.0003092025072426	No	No
P70280	Vamp7	-3.57572641528057	0.0020235093998008	No	No
P70296	Pebp1	-3.60249057626298	0.000932700994003	No	No
P70303	Ctps2	-4.86620111550401	0.0007012884062945	No	No
P70315	Was	-5.0177564859068	3.15225559971974e-06	No	No
P70335	Rock1	-5.46862412751243	3.57696482367816e-07	No	No
P70349	Hint1	-7.87785379304899	5.177589747424529e-12	No	No
P70372	Elavl1	-3.92893459072138	0.0017165698760496	No	No
P70388	Rad50	-3.99347389272141	3.50513978251286e-06	No	No
P70398	Usp9x	-4.19783530229395	0.0012851709349976	No	No
P70441	Slc9a3r1	-4.03416584365585	0.0007801153441067	No	No
P70460	Vasp	-3.40724443837008	0.0008749390204685	No	No
P70670	Naca	-3.7866703554671	0.0060030274500039	No	No
P70677	Casp3	-4.41126348768099	5.92408193011762e-05	No	No
P70691;Q62452;Q64435;Q63886;Q6ZQM8	Ugt1a1;Ugt1a2;Ugt1a6;Ugt1a7;Ugt1a9	-5.79660331749721	2.72366742752834e-08	No	No
P70697	Urod	-4.79691476981032	7.18678206552932e-05	No	No
P70699	Gaa	-2.47842142639965	0.0072736496981418	No	No
P80314	Cct2	-2.9050292232317	0.0009863268179316	No	No
P80315	Cct4	-4.09107988988364	0.0009328857154279	No	No
P80316	Cct5	-2.50224685149099	0.0047272624579161	No	No
P80317	Cct6a	-3.09007719467742	0.0024139583204993	No	No
P80318	Cct3	-3.69143640701021	0.0016021626914302	No	No
P82343	Renbp	-5.20125776146749	3.82976983836886e-06	No	No
P83940	Eloc	-4.2509563569937	0.0010835983050602	No	No
P84084	Arf5	-2.7754329237273	0.0026494704297212	No	No
P84089	Erh	-2.81453587432037	0.0018765150276117	No	No
P84091	Ap2m1	-3.63846102448412	2.88753066142023e-05	No	No
P84096	Rhog	-3.19048134376919	0.0011090742812478	No	No
P97310	Mcm2	-4.45014261721202	0.0001394205474138	No	No
P97311	Mcm6	-3.92468586611046	0.0009846368037472	No	No
P97315	Csrp1	-3.80666103373583	0.0007667230329296	No	No
P97351	Rps3a	-4.07713862151246	0.0061780035542996	No	No
P97352	S100a13	-3.74329436122295	2.88979827486501e-06	No	No
P97364	Sephs2	-4.28800289257592	4.99379201486549e-05	No	No
P97369	Ncf4	-3.9454594869262	1.33540979006063e-05	No	No
P97371	Psme1	-2.90737249908144	0.0004756137329566	No	No
P97372	Psme2	-2.79309588249631	0.0009048836078789	No	No
P97377	Cdk2	-2.73022912087126	0.0080089657954718	No	No
P97384	Anxa11	-7.60728616034954	6.23435840442936e-08	No	No
P97390	Vps45	-4.33600999585605	0.0003337942439953	No	No
P97470	Ppp4c	-2.75521463000401	0.0020937549227574	No	No
P97797	Sirpa	-3.13873557346855	0.0001293322959643	No	No
P97807	Fh	-2.68010206215406	0.0027530632600607	No	No
P97814	Pstpip1	-6.45743938461887	4.52271295820913e-07	No	No
P97820	Map4k4	-4.68893787173126	0.0054847430003474	No	No
P97821	Ctsc	-2.61113521379019	7.44328669476231e-05	No	No
P97823	Lypla1	-2.90396589395461	0.0093721039353726	No	No
P97855	G3bp1	-2.87879645872617	0.0009868292990629	No	No
P98078	Dab2	-2.28088121818403	0.002836430421447	No	No
P98086	C1qa	-6.04532960823914	1.2319944780776799e-11	No	No
P99024	Tubb5	-2.95415854269385	0.0043473188422127	No	No
P99026	Psmb4	-2.82732515326725	0.0001305416372097	No	No
P99027	Rplp2	-3.13515041984779	0.0029776536254934	No	No
P99029	Prdx5	-4.96771236333263	2.68964646727127e-06	No	No
Q00422	Gabpa	-4.97306153090565	1.32080813945493e-05	No	No
Q00519	Xdh	-4.17626654510223	7.42544276480914e-06	No	No
Q00612	G6pdx	-4.72556537127173	1.39835693856213e-05	No	No
Q00PI9	Hnrnpul2	-3.90751369875098	0.0011283922240777	No	No
Q01405	Sec23a	-2.45925389006971	0.0012778418341359	No	No
Q01514	Gbp1	-5.85170878175587	2.4058421059384e-06	No	No
Q01730	Rsu1	-9.04199910185333	2.6840001384795e-09	No	No
Q01768	Nme2	-3.4578757195963	7.65300234837991e-06	No	No
Q01853	Vcp	-3.50412931387928	9.35379951374153e-05	No	No
Q02053	Uba1	-3.84628368234686	0.0004244039162605	No	No
Q02105	C1qc	-2.79937038427937	0.0027633959243803	No	No
Q02248	Ctnnb1	-3.60445852167027	0.0094411629238157	No	No
Q02819	Nucb1	-2.78361419328102	0.0010947546101082	No	No
Q03958	Pfdn6	-7.44549726723695	4.958024029411961e-09	No	No
Q04207	Rela	-5.20312929160439	2.6023339958022e-06	No	No
Q04447	Ckb	-3.21010118374026	0.0061301768751044	No	No
Q04750	Top1	-5.06239357353321	0.0034489552124902	No	No
Q05144	Rac2	-3.41287029008378	1.1604544490699e-05	No	No
Q05512	Mark2	-3.20985246220224	0.0008910955263965	No	No
Q06138	Cab39	-3.7661552927678	4.23877972830187e-05	No	No
Q06318	Scgb1a1	-4.6115564517524	0.000123931792926	No	No
Q07797	Lgals3bp	-2.49385428432771	0.0031322546035355	No	No
Q07813	Bax	-3.38671878246868	1.11798596573764e-05	No	No
Q08024	Cbfb	-4.35590045969868	4.38855195850679e-06	No	No
Q08093	Cnn2	-2.33491525175099	0.0060491776504953	No	No
Q08943	Ssrp1	-2.62285062186423	0.0038117480739655	No	No
Q09014	Ncf1	-7.20458657486391	1.27306954583783e-07	No	No
Q11011	Npepps	-3.69944255427099	0.0005436088089425	No	No
Q11136	Pepd	-3.71423396216294	4.74171850008113e-05	No	No
Q14CH1	Mocos	-6.40832836834182	3.60154846398632e-06	No	No
Q2NL51	Gsk3a	-4.81039923215026	3.93932050404507e-08	No	No
Q3B7Z2	Osbp	-4.27723406819135	7.29575138744326e-05	No	No
Q3T9E4;Q62293	Tgtp1;Tgtp2	-5.07772318302264	1.07845582947527e-06	No	No
Q3TBD2	Arhgap45	-5.9617498191888	1.4887065318343e-07	No	No
Q3TCN2	Plbd2	-3.98331875982828	0.0001736684977258	No	No
Q3TDX8	Cyb5r4	-3.16631798904409	0.0026957873370246	No	No
Q3TEA8	Hp1bp3	-4.88028435772747	0.00039052183118	No	No
Q3THK7	Gmps	-4.13783103293118	0.0012078740269036	No	No
Q3TIX9	Usp39	-3.37740857950787	0.0008236346114078	No	No
Q3TKT4	Smarca4	-4.42457359787725	0.0005525113495678	No	No
Q3TPX4	Exoc5	-6.21534683863251	1.12765650924907e-05	No	No
Q3TRM8	Hk3	-5.2162153510902	1.02000699185236e-06	No	No
Q3TW96	Uap1l1	-2.94063792143948	0.0002798631838065	No	No
Q3TWW8	Srsf6	-3.87030095170435	0.0081561641495491	No	No
Q3TXS7	Psmd1	-3.38486003113196	0.0013957026296141	No	No
Q3U1J4	Ddb1	-3.93971982401742	0.0001540545235367	No	No
Q3U2P1	Sec24a	-5.27840504933844	0.0001522690496491	No	No
Q3U487	Hectd3	-5.40715523486373	2.9638178681926e-06	No	No
Q3U5Q7	Cmpk2	-3.54959698724662	4.04970957768583e-05	No	No
Q3U7R1	Esyt1	-4.48570211711932	1.20423473619679e-05	No	No
Q3UCV8	Otulin	-5.58674625599189	1.1251920696059302e-09	No	No
Q3UE37	Ube2z	-4.38765694696861	4.60069057561778e-05	No	No
Q3UEB3	Puf60	-5.87705748077336	2.90747297085318e-05	No	No
Q3UGC7;Q66JS6	Eif3j1;Eif3j2	-2.74672731601127	0.0058802546090602	No	No
Q3UGR5	Hdhd2	-6.14379081289437	4.69626237911426e-07	No	No
Q3UHX2	Pdap1	-6.26180940750409	1.20594251010186e-07	No	No
Q3UJB0	Sf3b2	-3.47850186885491	0.0094196443967365	No	No
Q3UJB9	Edc4	-2.79604010290842	0.0056821604198839	No	No
Q3UL36	Arglu1	-7.05902889105468	2.4092335957112603e-09	No	No
Q3ULJ0	Gpd1l	-5.62364593667041	1.36031195634467e-05	No	No
Q3UM29	Cog7	-5.94052245868414	0.0002539937772656	No	No
Q3UM45	Ppp1r7	-4.83455286125247	0.001140614971246	No	No
Q3UMU9	Hdgfl2	-3.95956692964456	3.36836789360553e-05	No	No
Q3UND0	Skap2	-2.50768429097016	0.0035855848786611	No	No
Q3UP87	Elane	-9.95174128166876	3.53437556401392e-17	No	No
Q3UPH1	Prrc1	-4.00252100789053	0.0005694354009936	No	No
Q3UPL0	Sec31a	-6.99258094476479	5.1388439285201e-05	No	No
Q3UQ44	Iqgap2	-4.23631537685042	0.0023876029646118	No	No
Q3UQN2	Fcho2	-5.03646231900002	0.000397566927263	No	No
Q3UR70	Tgfbrap1	-3.49120433497722	0.0015320323362897	No	No
Q3UW53	Niban1	-2.88767445191759	0.0002238448456149	No	No
Q3UYV9	Ncbp1	-4.6416596650841	0.0003315045407955	No	No
Q3UZ39	Lrrfip1	-4.56376859414567	9.75690078738575e-05	No	No
Q3UZA1	Rcsd1	-7.30432510777647	2.51186407116283e-08	No	No
Q3UZZ4	Olfm4	-10.8494540877422	5.14621277554701e-12	No	No
Q3V1L4	Nt5c2	-2.96863283676544	0.0010617793460557	No	No
Q4FK66	Prpf38a	-3.19361182796942	0.0023238444795864	No	No
Q4LDD4	Arap1	-6.9827465622721	1.3815433782949e-07	No	No
Q4QRL3	Ccdc88b	-5.17120743568289	0.0047068561736001	No	No
Q4VA53	Pds5b	-4.77370494633062	1.19624249663151e-05	No	No
Q505B7	Zbtb8os	-3.54090096103951	0.0001588838650664	No	No
Q505F5	Lrrc47	-5.40356562768147	0.0002858033761395	No	No
Q52KI8	Srrm1	-8.16787965676353	9.14529963627965e-10	No	No
Q569Z5	Ddx46	-6.55575659926255	2.3528623384372e-05	No	No
Q569Z6	Thrap3	-6.95991195820853	7.16623587810491e-05	No	No
Q571E4	Galns	-4.13245096191813	2.72563298396504e-06	No	No
Q571I9	Aldh16a1	-3.34549548508696	8.2241822812908e-06	No	No
Q58A65	Spag9	-4.81813079433758	0.0019582785029532	No	No
Q5DTM8	Rnf20	-3.7457875503477	2.55508238668845e-05	No	No
Q5EG47	Prkaa1	-2.25338752764033	0.0038862441819072	No	No
Q5FWK3	Arhgap1	-3.72775046785531	0.0006715232136506	No	No
Q5PRF0	Heatr5a	-4.26759761579915	3.58181209485356e-08	No	No
Q5SQX6	Cyfip2	-2.58252718527988	0.002217871448652	No	No
Q5SRY7	Fbxw11	-4.29240803015774	0.0005052841360357	No	No
Q5SSH7	Zzef1	-2.21522347436568	0.0071046302760123	No	No
Q5SSL4	Abr	-3.94639479239984	0.0017694732954733	No	No
Q5SUR0	Pfas	-4.01161731028499	8.54220853022379e-05	No	No
Q5SW19	Cluh	-7.27141708782748	3.45714118538714e-05	No	No
Q5SWU9	Acaca	-4.91759277073924	0.0007736810095455	No	No
Q5U3K5	Rabl6	-4.07112598746105	0.0037878554443571	No	No
Q5U4D9	Thoc6	-5.83071326079108	1.95976869772636e-07	No	No
Q5XJY5	Arcn1	-3.56646153433733	0.0004767621758743	No	No
Q60575	Kif1b	-4.97714644172017	0.0001618289456689	No	No
Q60598	Cttn	-6.34504193649832	0.000359442706516	No	No
Q60605	Myl6	-3.43415680985894	6.77676887097253e-05	No	No
Q60631	Grb2	-4.20171398858755	8.63229283870179e-06	No	No
Q60648	Gm2a	-3.30493639978005	4.12622225341266e-06	No	No
Q60668	Hnrnpd	-3.3155026793194	0.0030980273944496	No	No
Q60676	Ppp5c	-7.05071809205579	9.98999465422929e-06	No	No
Q60692	Psmb6	-3.987675751578	3.62434057482217e-05	No	No
Q60710	Samhd1	-3.36820739170909	1.16269857907432e-05	No	No
Q60737	Csnk2a1	-3.42476989111733	0.0028092002952896	No	No
Q60749	Khdrbs1	-4.15865289922241	0.0012700554542477	No	No
Q60823	Akt2	-6.0858654604581	0.0002732840970048	No	No
Q60854	Serpinb6	-2.2630757782645	0.0014035249704939	No	No
Q60855	Ripk1	-3.78534972548058	0.0009409366250477	No	No
Q60865	Caprin1	-2.49707595419471	0.0021186396576586	No	No
Q60870	Reep5	-2.38443922689063	0.004648029464815	No	No
Q60902	Eps15l1	-5.53002153423679	1.80159987427019e-08	No	No
Q60949	Tbc1d1	-4.89985382472727	1.93746256995637e-06	No	No
Q60972	Rbbp4	-2.35155935439157	0.000686647720815	No	No
Q60973	Rbbp7	-3.72635233811198	5.90229688341168e-05	No	No
Q60996	Ppp2r5c	-4.68478735516477	2.62357056937778e-05	No	No
Q61033	Tmpo	-2.62184800172037	0.0040718011554236	No	No
Q61035	Hars1	-3.35674086892945	0.0005546018493166	No	No
Q61074	Ppm1g	-4.11659867233238	0.0001795062952942	No	No
Q61096	Prtn3	-6.06644649733318	5.62046171043718e-12	No	No
Q61107	Gbp4	-3.72422432006845	3.4097312718949e-05	No	No
Q61133	Gstt2	-3.97753821296922	1.09324183554705e-06	No	No
Q61151	Ppp2r5e	-5.75749114825412	9.10691982761045e-06	No	No
Q61166	Mapre1	-3.16009399500702	0.001528900855685	No	No
Q61171	Prdx2	-3.1889030410222	0.0001242254352689	No	No
Q61176	Arg1	-4.0041657582422	0.0006336356254426	No	No
Q61183	Papola	-6.45484647364719	6.46749177937327e-06	No	No
Q61187	Tsg101	-5.11734230220894	9.0509163968438e-06	No	No
Q61206	Pafah1b2	-2.51467420828844	0.0006934042976105	No	No
Q61207	Psap	-3.11286669172365	1.44333635167489e-05	No	No
Q61233	Lcp1	-2.87195272061442	3.06907819846607e-05	No	No
Q61239	Fnta	-3.65899363504796	0.0081918545438684	No	No
Q61247	Serpinf2	-3.65732793287377	0.0009847449412967	No	No
Q61316	Hspa4	-3.92378315119584	4.72009686325123e-05	No	No
Q61333	Tnfaip2	-4.49439306910011	0.0008887010325647	No	No
Q61335	Bcap31	-7.08796009480567	2.8309883051954e-05	No	No
Q61362	Chi3l1	-7.88580519306683	2.71072036298978e-11	No	No
Q61425	Hadh	-4.23556591850269	3.45646038405673e-05	No	No
Q61510	Trim25	-4.99525863795999	1.89575857523011e-05	No	No
Q61545	Ewsr1	-5.25517183530295	1.03032007886407e-05	No	No
Q61550	Rad21	-3.68358865428267	0.0003876411984488	No	No
Q61595	Ktn1	-6.95567252125714	6.80883096765044e-07	No	No
Q61598	Gdi2	-2.9089242939325	7.25132146588621e-05	No	No
Q61599	Arhgdib	-4.32135573078952	3.30424780588742e-07	No	No
Q61635	Ifi47	-5.36530766375825	8.86686983983983e-06	No	No
Q61646	Hp	-6.03130605666403	3.1014528407535604e-09	No	No
Q61656	Ddx5	-3.59969588366887	0.0096167267530102	No	No
Q61686	Cbx5	-4.00848774181712	0.0022532124119609	No	No
Q61687	Atrx	-4.66346536129213	6.62095600653456e-06	No	No
Q61699	Hsph1	-4.98268125738648	0.0099984201831095	No	No
Q61749	Eif2b4	-2.2532404256151	0.0075336701465582	No	No
Q61768	Kif5b	-5.797699746013	0.0047364296417828	No	No
Q61792	Lasp1	-3.87146615806671	3.7526373666327e-05	No	No
Q61805	Lbp	-6.81361275188635	6.89333332489296e-10	No	No
Q61830	Mrc1	-2.54400215882558	0.000128292108995	No	No
Q61838	Pzp	-4.51339352593497	0.0001862187533256	No	No
Q61937	Npm1	-3.69717884030752	0.0002721961644814	No	No
Q62048	Pea15	-3.03793600250518	0.0002208299260412	No	No
Q62093	Srsf2	-3.5734084658582	0.003137337606292	No	No
Q62148	Aldh1a2	-5.05606876343272	3.03714452382768e-10	No	No
Q62188	Dpysl3	-4.29022181607023	0.0003832712882419	No	No
Q62191	Trim21	-3.04471290992535	0.0030995629843077	No	No
Q62261	Sptbn1	-5.25958652963543	0.0001511451342723	No	No
Q62318	Trim28	-3.93510871264092	0.0029193817132539	No	No
Q62348	Tsn	-3.6154468771576	4.86760530384289e-05	No	No
Q62351	Tfrc	-3.90007357751584	4.81071326459134e-05	No	No
Q62376	Snrnp70	-4.1777057303189	0.0044518934958202	No	No
Q62383	Supt6h	-4.30598465071253	0.0024321888465874	No	No
Q62393	Tpd52	-3.99864290722225	0.0007234875642816	No	No
Q62419	Sh3gl1	-5.45219507696879	7.56964741711889e-06	No	No
Q62422	Ostf1	-2.67452239082794	0.0001799763952114	No	No
Q62426	Cstb	-3.77526345593349	3.58650952310887e-05	No	No
Q62433	Ndrg1	-7.78739760089695	3.3613620031853504e-09	No	No
Q62446	Fkbp3	-5.75450524299017	7.14421882865936e-07	No	No
Q62448	Eif4g2	-3.00506058744224	0.0036507707571971	No	No
Q62465	Vat1	-3.17731281184386	0.0026262104971431	No	No
Q62523	Zyx	-4.20018899667795	6.72662126973964e-05	No	No
Q63844	Mapk3	-3.88766920102365	0.0010708891350394	No	No
Q640N3	Arhgap30	-6.471101359488	1.63772216624795e-06	No	No
Q64152	Btf3	-5.58102055848908	3.20003371441653e-06	No	No
Q64213	Sf1	-3.13482705937427	0.0087715524646122	No	No
Q64282	Ifit1	-3.04989162282066	0.0008063556387254	No	No
Q64324	Stxbp2	-4.81920099362597	0.0047197005001487	No	No
Q64433	Hspe1	-3.26267962838447	0.0028333540567769	No	No
Q64442	Sord	-3.23880764486213	0.0013156217990616	No	No
Q64467	Gapdhs	-3.82517215998569	0.0009855336809977	No	No
Q64511	Top2b	-4.82128013193189	0.0001034251393324	No	No
Q64514	Tpp2	-4.89505207270133	3.66187325650855e-05	No	No
Q64516	Gk	-6.10427705567868	0.0003168567502113	No	No
Q64522	H2ac21	-2.82372958645617	0.0021011973600668	No	No
Q64523;Q6GSS7;Q8R1M2	H2ac20;H2aj;Hist2h2aa2	-2.84025985892593	0.0008284038600976	No	No
Q64727	Vcl	-4.11892307251154	9.14222440011318e-05	No	No
Q64737	Gart	-5.35223729984027	1.43849419269245e-06	No	No
Q68FD5	Cltc	-3.01419485620271	0.0001377655400417	No	No
Q68FG2	Sptbn2	-7.61798408984949	2.18646767829903e-05	No	No
Q68FH4	Galk2	-6.187450738215	4.13896086312023e-05	No	No
Q68FL6	Mars1	-4.1231377245846	0.007682409341863	No	No
Q6A026	Pds5a	-7.41843193131868	9.24446851876312e-13	No	No
Q6A068	Cdc5l	-6.9983377891714	1.89755921969448e-06	No	No
Q6A0A9	FAM120A	-2.75208430880957	0.0068572130670379	No	No
Q6A4J8	Usp7	-4.06086057249364	0.0008688011971714	No	No
Q6DFW4	Nop58	-3.80783951475947	0.001084519464421	No	No
Q6DTY7	Pfkfb4	-3.10901735357201	0.0006990402359919	No	No
Q6IFZ6	Krt77	-2.88723340430974	0.0024669358376258	No	No
Q6IRU2	Tpm4	-2.74360232011523	0.0014019741589991	No	No
Q6IRU5	Cltb	-3.84098959971301	0.008404021621866	No	No
Q6KAR6	Exoc3	-4.75809158162872	0.0001070220629783	No	No
Q6NZJ6	Eif4g1	-3.57747882178812	0.0007405919564864	No	No
Q6NZR5	Skiv2l	-6.01779077821687	8.53259131649629e-06	No	No
Q6P069	Sri	-3.82943850485596	0.0001545036213095	No	No
Q6P1B1	Xpnpep1	-4.94785679043759	0.0001065460702606	No	No
Q6P1F6	Ppp2r2a	-3.12038828422027	0.0022364089324507	No	No
Q6P2B1	Tnpo3	-3.30737284975438	0.0001649219331998	No	No
Q6P2K6	Ppp4r3a	-4.87026948064361	8.25706697201795e-06	No	No
Q6P3D0	Nudt16	-4.56642658031176	2.00146047720958e-09	No	No
Q6P4T2	Snrnp200	-4.48629723714555	0.00014160374984	No	No
Q6P542	Abcf1	-7.28659493973061	2.12913339741517e-06	No	No
Q6P5D8	Smchd1	-3.70398173185144	0.0007957339599027	No	No
Q6P5E4	Uggt1	-4.51445527101571	0.0034565101486657	No	No
Q6P5F9	Xpo1	-2.98987867473217	9.55072439770795e-05	No	No
